,Unnamed: 0,ticker,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,roce_rank,coef,r_squared,std,coef_w,coef_rank,std_rank,average_score,final_rank
81,0,CDNS,0.1370474720702424,0.1559337679732771,0.1416831687347785,0.1880581778105358,0.233548519721337,0.2335139959143343,0.2185894836830776,0.2376020577978539,0.3040816042410912,0.3095236123512036,0.1110117200831578,297.0,0.009595496800479603,0.23149519646069072,0.06306617230882164,0.002221311416964955,533.0,1171.0,150.13333333333333,230.0
82,0,CDW,0.1476937160387388,0.1559958029978081,0.1745380532387018,0.1923435626860734,0.2205443573200487,0.2533831559624288,0.2283376848638351,0.2478543686462047,0.2129388850692034,0.201632113602905,0.0998479099567535,348.0,0.0016121240633585733,0.013258769286100258,0.04427380559122942,2.1374781016641797e-05,1006.0,896.0,258.56666666666666,547.0
83,0,CE,0.0991403746789693,0.040751023067833,0.1214555443092776,0.119317621332923,0.1651936303078847,0.1060450500154142,0.084644202404431,0.2087762975408388,0.1282534243276742,0.0766123217695561,0.0254319775354454,1217.0,-0.0009666838758672973,0.0037951440170622686,0.049621552080649785,-3.668704527888338e-06,1251.0,982.0,413.0333333333333,1240.0
84,0,CEG,0.0292985608603444,0.0561932372984773,0.0439089887098742,0.0323221153267573,0.0343670667457284,0.0312451180419299,0.0308441851990755,-0.0080721769278179,0.0226725588836262,0.0506823471699551,0.0577137528337834,686.0,-0.00025443960165436985,0.0021146207203573963,0.017497196344830723,-5.380432537378126e-07,1211.0,362.0,342.4166666666667,927.0
85,0,CF,0.2198282298728197,0.1145572702824993,0.0088482475313817,0.0170476220092367,0.0617016484473201,0.0851368643531019,0.0554083404811929,0.1559595234171802,0.4490899387083388,0.1752827518824924,0.067620830849833,581.0,0.009764731815344716,0.06706878855758647,0.11923399325122006,0.0006549087334448922,736.0,1723.0,227.25,418.0
86,0,CFG,0.0141024517362202,0.0155395992617109,0.0581824081652881,0.0625934332072079,0.0660188136639998,0.0672602752050158,0.0544464425479143,0.0177520605598815,0.0162840688343843,0.0161339728502461,0.0071033924217552,1651.0,-0.0023597085147923805,0.09772940264650021,0.023869632770517946,-0.00023061290357051953,1491.0,496.0,515.6666666666666,1722.5
87,0,CHD,0.1877320484113223,0.2003000315090637,0.2143241395873912,0.1767077033699495,0.1650834931151736,0.1588177533921849,0.1738385158693242,0.1811771994397696,0.086823993224777,0.1448973785131768,0.0854151110224865,435.0,-0.009981833846758303,0.629325503101164,0.039789883782567634,-0.006281822607483396,2056.0,816.0,496.2166666666667,1631.0
88,0,CHRW,0.4648000681079984,0.5017898001515535,0.4553729674318629,0.3654756252723577,0.3255542557781906,0.2472309007311014,0.2091957046541486,0.316635976831555,0.3510712716409696,0.186038107946832,0.102940444565798,327.0,-0.03272043474529755,0.7451550537501069,0.11986592460311517,-0.024381797311359064,2316.0,1728.0,539.95,1840.0
89,0,CHTR,0.0546111785463143,0.0493105562552323,0.0296430041096589,0.0297818414293844,0.0390462132062204,0.0481696397633884,0.0625376494959454,0.079232835691248,0.0908744137867551,0.0693305622561648,0.0467948027903733,836.0,0.0031553254461429733,0.2871879500828657,0.018619201543391622,0.0009061714467221041,691.0,387.0,247.25,490.0
90,0,CI,0.0697117643109065,0.0698053784311233,0.0598576856603236,0.0696308019437394,0.0600731057177914,0.1863824296833248,0.1226012570144471,0.0593784378299433,0.0765988623906073,0.066093096846107,0.0486478725530422,811.0,-0.0002538330170024973,0.0004469212642481679,0.037969301033313294,-1.1344337286668279e-07,1188.0,777.0,352.01666666666665,973.0
91,0,CINF,0.6761759070724445,0.714315278368931,0.6974358721278262,0.6459948224079906,0.6275628457626837,0.7636477926083675,0.1601364302947965,0.123483066164728,-0.0226375902607785,0.0887050083214237,0.0550266410554798,723.0,-0.08437143386896497,0.7565081658716064,0.3067528594432657,-0.06382767868816822,2398.0,2172.0,603.9166666666666,2077.0
92,0,CL,0.3707059631054445,0.2974580131724018,0.4716391993918337,0.4028660440616183,0.4141423598682099,0.5220524859907364,0.3477816906985754,0.2900156038068918,0.3751767785861385,0.3490155051862255,0.2067347852082214,96.0,-0.010864315759571377,0.17149162842071053,0.08296232552005137,-0.001863139201285684,1806.0,1407.0,402.5,1197.0
93,0,CLX,0.3402955472055791,0.3579536931173953,0.3705503492308575,0.4115950189325215,0.3242345057803278,0.2901803616219319,0.3002599901070553,0.2474015069360443,0.176679536976138,0.2496202599280233,0.3277950694097267,29.0,-0.012998273619958877,0.42690459595884833,0.06291008321527733,-0.005549022747891101,2031.0,1168.0,443.4333333333334,1372.0
94,0,CMCSA,0.1056735212172927,0.1118457052026666,0.1079176536763989,0.1101546557568535,0.1030253990209479,0.0921338224432436,0.0732370538114942,0.0839017526259924,0.0951630842590181,0.1026765841532781,0.0552231632024296,719.0,-0.003722601218215959,0.4912018439833542,0.016796412075500717,-0.00182854858280236,1803.0,343.0,474.5333333333333,1532.0
95,0,CME,0.0568724464989917,0.0637445117934506,0.0711157303304845,0.0753166358294415,0.0801641707709128,0.0694694407671839,0.0715168569474972,0.0713863009555196,0.0806656193952843,0.0925582779677786,0.0541759300767948,732.0,0.0010355833291978657,0.09866869449801452,0.010425463197530972,0.000102179655135861,917.0,193.0,284.0833333333333,677.0
96,0,CMG,0.3358356698588909,0.3000692146396668,0.0204228165061022,0.1535320028217124,0.1455019513526027,0.1054176578677626,0.0594228847528511,0.1440195205126376,0.1982398401519235,0.2351036646864576,0.1375110021029283,207.0,-0.007483077262631672,0.067898460684501,0.09081346886395032,-0.0005080894273158799,1582.0,1503.0,366.9166666666667,1051.0
97,0,CMI,0.204374647283518,0.1753611836974062,0.1781505252081917,0.2015178479855396,0.2200659876411791,0.1978504679242716,0.1543598138069251,0.1664918549919256,0.1553828258320301,0.0826277461645659,0.0870535258150892,422.0,-0.010560005594979485,0.6031258124121022,0.042999181667510454,-0.006369011953548346,2061.0,872.0,495.78333333333336,1629.0
98,0,CMS,0.068758564336359,0.0649959206393917,0.0690715046828065,0.0661128668901217,0.0542552004002086,0.0517429722003664,0.0523040674249522,0.0445737606830456,0.0351217774699115,0.0404447617777403,0.0219273209981807,1308.0,-0.004356721628865538,0.8988574596760135,0.014531632233967437,-0.003916071735837621,1968.0,293.0,579.0,1996.0
99,0,CNC,0.1694246090024932,0.1949963262427507,0.1143935238504561,0.0958748250936095,0.0864370692391365,0.0814096997028787,0.0664694527949798,0.0350315877780237,0.0704462089299373,0.058432309680315,0.0465720618628396,839.0,-0.013036498525586202,0.7535212124247527,0.04749120821354193,-0.009823278174773216,2159.0,952.0,565.6666666666666,1953.0
100,0,CNP,0.0486464289522861,0.0489252490755661,0.0512279632063157,0.0557390773707962,0.0409341898438251,0.0392975811649929,0.0362420734037089,0.0418639869496998,0.0491415654820845,0.0502273293155122,0.0291846971955302,1144.0,-0.001189107529830817,0.2542099496026462,0.007458042552603663,-0.0003022829652304191,1516.0,121.0,461.93333333333334,1463.0
101,0,COF,-0.0002213063475095,0.0005606363496475,-0.0004039146118551,-0.0016237379359047,-0.0001697841111368,0.0002729888508441,-0.0216291986592205,0.0249371871548552,0.0526381685498691,0.022852771446436,0.0050195034994359,1705.0,0.0027832843158794116,0.22445739385129626,0.018577643056786542,0.0006247287438894808,743.0,385.0,359.90000000000003,1013.0
102,0,COO,0.1000056954923785,0.0606716446216915,0.078013229724512,0.0983704755395054,0.069907699027235,0.1039086703139166,0.0557603131610829,0.0608717151478586,0.0501340235017504,0.0499944494478211,0.04568970844729,851.0,-0.0044279203749874076,0.4611100349125612,0.02062042042383882,-0.0020417585187004848,1826.0,437.0,494.9166666666667,1622.0
103,0,COP,0.0772262636670754,-0.0547268059897896,-0.049731884705397,0.0347562310844914,0.1444091143849141,0.1111609429390753,-0.0311053146122299,0.1625962353578121,0.3439475376926464,0.2733502991856515,0.0848085661499348,438.0,0.023740216181028558,0.3777245685567918,0.12215100723987944,0.00896726291442398,267.0,1743.0,108.95,135.0
104,0,COR,0.0103329922237662,0.0099948445078082,0.0109385232823143,0.0137513500699251,0.0140803233407519,0.0144870365446064,0.0141670230434759,0.0432756611343014,0.1636320232447825,0.1703893569396345,0.1671582698350687,147.0,0.01766291145038604,0.6807461409518164,0.06769704276392235,0.012023958807823948,214.0,1229.0,63.51666666666666,54.0
105,0,COST,0.1788980323811375,0.2176954799310711,0.2137528444690841,0.2441092960623827,0.223355158735489,0.2232305846553209,0.1942204704728011,0.2322116277411511,0.2459988871919784,0.2350004529416749,0.2748791920613608,44.0,0.00539030721561137,0.4771581169464102,0.02467643174090905,0.002572028840763769,507.0,508.0,114.98333333333333,150.0
106,0,CPAY,0.2023467896566734,0.1155410579450054,0.1234893946811215,0.12902632806139,0.1577833533205196,0.1649317155648237,0.1519559340150973,0.1636444576137437,0.1825316722986217,0.193157816652296,0.0987031614004636,353.0,0.0002980415109122268,0.0008885744258188,0.031617669216957106,2.648320644289995e-07,1116.0,646.0,282.9833333333333,670.0
107,0,CPB,0.2470538410921735,0.2292776742195007,0.1957479732368622,0.3135585952848485,0.173623949849589,0.0821107979315011,0.1160143039679685,0.1314533281993605,0.1089124633884592,0.1355145961774003,0.1009234221682259,337.0,-0.016254828331104757,0.5542673033730465,0.06904349338671334,-0.009009519865873231,2138.0,1250.0,502.55,1660.0
108,0,CPRT,0.2274482364135902,0.2195007906054148,0.2849092810667537,0.3072379001352766,0.313812622460101,0.3409324407435849,0.2913578190252491,0.3046492029548225,0.2895207211764923,0.2625831148988796,0.2174511148955956,83.0,0.000986780110174789,0.0062827970381507114,0.039368047131858534,6.199739153512198e-06,1059.0,809.0,239.13333333333333,456.5
109,0,CPT,0.0416412797706881,0.0424948800130291,0.0380506576828202,0.0408973436363329,0.0400169732859231,0.0337224108645703,0.0310568247890691,0.0316831959138527,0.0305771204586685,0.0334638082628562,0.0176880419488804,1394.0,-0.0018699957429870893,0.7424480617337808,0.006862898548960793,-0.0013883747148311857,1750.0,106.0,541.8000000000001,1844.0
110,0,CRL,0.1154327821080417,0.1239155521243052,0.1094886719139315,0.1202623432356784,0.1060418275738775,0.0916442862418921,0.0956228479251201,0.1029580819191663,0.1202548832314376,0.0908999771047415,0.0440902971006694,872.0,-0.004559123576861179,0.45498140920534647,0.021373937657443144,-0.002074316469741619,1830.0,451.0,498.23333333333335,1639.0
111,0,CRM,-0.059532502659544,-0.0256842900064244,0.0169639301613441,0.0083999127728065,0.0226396605266735,0.0312900105434675,0.0125245345650955,0.00928796834513,0.0096429358379247,0.0403161727950347,0.0925850707712168,389.0,0.00903897927811659,0.628251241114339,0.03606224114609178,0.00567874994988354,353.0,740.0,121.86666666666667,169.0
112,0,CRWD,,,,,-0.7096095574469727,-0.4595047237672967,-0.3076770097814833,-0.0845315164478525,-0.0704284176998507,-0.07184834164574,0.0078060266396904,1629.0,0.11302886103489738,0.8601643869972857,0.2437410165674061,0.0972234009650839,39.0,2110.0,198.5,339.0
113,0,CSCO,0.1150775104001454,0.1261113021270003,0.1366688780896665,0.116228532018155,0.1368274603733587,0.1986310877469004,0.2010348037739836,0.1848961893898134,0.2016576708458033,0.2175706626245233,0.1697301990024695,143.0,0.009414635649407524,0.6532726469467527,0.036834627315963486,0.006150323950727713,336.0,757.0,89.48333333333333,96.0
114,0,CSGP,0.0477968679631753,0.0058452090292279,0.0725837549556251,0.0777875900283412,0.0895461693810147,0.1042493963471203,0.0502463386362517,0.0636556610909268,0.0606060342093243,0.034054717008478,-0.0080001692617616,1826.0,-0.0024513091370181503,0.057736862484966456,0.03226052970433104,-0.00014153089855215874,1447.0,660.0,526.5500000000001,1773.0
115,0,CSX,0.1204765777091376,0.1118467515057578,0.1034441337014226,0.1085881571765721,0.1387329345224193,0.1377497501994055,0.1176942722924882,0.1469467586743337,0.1554252812607925,0.141517170216982,0.1037034493746662,326.0,0.00224034560564425,0.1598240874779684,0.01772123166126057,0.00035806119205736867,797.0,366.0,210.7166666666667,375.0
116,0,CTAS,0.1490206331942057,0.1856622981566678,0.2379076601458412,0.2079615949201602,0.1595507291452402,0.1770036378878766,0.1741779377179448,0.2038014237719034,0.2695434284861734,0.2582817511767096,0.2724541540046677,46.0,0.009171450795000943,0.4671449095896133,0.042433829790094586,0.004284396552436303,403.0,859.0,92.68333333333334,103.0
117,0,CTLT,0.0905374421772737,0.0973986006014454,0.0808243998979329,0.0810168995542764,0.0701105093245819,0.0614924409007401,0.0634069561850093,0.1092012406911201,0.081656063258932,0.0073642345883136,-0.0717991143190918,2025.0,-0.010178728430367368,0.43263662717243945,0.048936385128238544,-0.004403690737018357,1986.0,972.0,666.5500000000001,2199.0
118,0,CTRA,0.021069362556291,-0.018108872363337,-0.1138949178224199,-0.049176659844898,0.1977227979655764,0.2247661466916947,0.0714747752828409,0.1429573927421273,0.2751657237133195,0.1055311972026262,0.03629454492982,1016.0,0.01814443815700817,0.24657938030462978,0.11554872199266313,0.0044740443167307535,393.0,1704.0,203.6833333333333,358.0
119,0,CTSH,0.2500660341791957,0.2150924478005579,0.2039356314593109,0.2113532512078937,0.2216862035766528,0.1881721589255086,0.0667194570145774,0.1049887327801961,0.2084893633532828,0.1828159628787995,0.0937763366097957,379.0,-0.01149626377541175,0.4025372747509941,0.05729987425012356,-0.00462767468997282,1996.0,1099.0,476.6833333333334,1539.0
120,0,CTVA,,,,0.0,0.0403259595223503,0.0207453849134181,0.0243558331508331,0.0479407981211197,0.0561662492281555,0.0462239991451711,0.0726864837001594,535.0,0.007954085023243941,0.7319307553930525,0.021302711335096505,0.005821839459523504,348.0,448.0,137.8166666666667,208.0
121,0,CVS,0.1578046445203561,0.1525748545659608,0.1531573548925178,0.1467006587000111,0.0314261281471025,0.0709871391743523,0.0814315869517998,0.0777556880759752,0.0979904673429511,0.0835113287973425,0.0301977352130286,1121.0,-0.010615216315704976,0.5479834017669782,0.045346643488958546,-0.005816962347172342,2039.0,910.0,572.5666666666667,1974.0
122,0,CVX,0.0872149398258761,-0.0156081276929787,-0.026466673440308,0.0108456523599248,0.0637692293625756,-0.0028443881152105,-0.0302184850866993,0.085718196565559,0.2161100354021656,0.1333348779645239,0.0511527570983884,777.0,0.01089953281369723,0.22433160225448978,0.07277172238416502,0.0024451096599220866,514.0,1283.0,202.01666666666665,354.0
123,0,CZR,0.042540869657247,0.0654142400444506,0.0754899089272748,0.0318536709144682,0.0766526205811475,0.0735250038796159,-0.0448229454895185,0.0426149220909495,0.0546201088384347,0.0803476061447981,0.0369894539147533,998.0,-0.00118714616634389,0.012231973057420298,0.033943446459816715,-1.4521139921938258e-05,1296.0,699.0,397.2333333333333,1171.0
124,0,D,0.0604059045437101,0.0720833195623143,0.0629883650017398,0.0626948784928883,0.0519221718847217,0.0285655551584023,0.0228425536265448,0.0345720414342917,0.0205298702430877,0.050390646099186,0.0202794773770539,1345.0,-0.004546396421341467,0.6048978739640056,0.01848529016556649,-0.002750105529467017,1892.0,382.0,566.85,1957.0
125,0,DAL,0.0595685401257865,0.2173003714236269,0.1954893376436876,0.1726677368398301,0.1414713992974592,0.1563482942292851,-0.2235923488253084,0.0367148951340137,0.0784600739886916,0.118276758816983,0.0915907733507582,397.0,-0.011127640971145224,0.09459362906057023,0.11441215378230431,-0.0010526039423437148,1700.0,1697.0,414.65000000000003,1248.0
126,0,DAY,,,0.0036058184798197,0.0114651235809509,0.0311286852201193,0.0225781997105401,0.0030575759674353,-0.0010474369693466,-0.0173776221480575,0.0374894886948336,0.0174551322877566,1399.0,0.00021386831928434807,0.0011721810560003654,0.016128852779562556,2.5069239234375045e-07,1117.0,330.0,405.23333333333335,1210.0
127,0,DD,0.0964931377626308,0.1056903708864002,0.0793310911276525,0.0559633110841011,0.0535918127457229,0.0483252621940486,0.0265562325161272,0.053691560822505,0.0589064491275453,0.0136466731352226,0.0242131162319751,1240.0,-0.007476617322076559,0.7317794288045977,0.027638537225057408,-0.005471234753339745,2029.0,569.0,584.2833333333334,2017.0
128,0,DE,0.1207762865292236,0.072066117396743,0.0571401453639057,0.0686689098157482,0.0912139159297796,0.0865217384829748,0.0744316226425341,0.1383108432886857,0.1767305367166118,0.2490900901429489,0.1501086267617993,180.0,0.012145730362656548,0.47833802379431256,0.05553364541985406,0.005809764659211712,349.0,1076.0,96.61666666666666,110.0
129,0,DECK,0.2160126479476756,0.1972548568929017,0.1445183717625227,-0.0056449998380032,0.1900595373032237,0.2944874779690306,0.2460786617572338,0.290995236125075,0.3174151636611321,0.3397666034259654,0.4023382730384318,21.0,0.02426968257924765,0.5299638974919638,0.10542435523486059,0.012862055570590902,205.0,1626.0,46.86666666666667,29.0
130,0,DELL,,,,-0.0357333121047489,-0.0379768356729455,0.0031416574047176,0.0400707705452046,0.0821246105851443,0.1077912113002824,0.1592499442694029,0.1718734145220904,139.0,0.03327837485620671,0.9788030493684884,0.07707155195836879,0.03257297478728276,111.0,1334.0,40.26666666666667,23.0
131,0,DFS,0.1176916342873171,0.1061389573631448,0.106640311490622,0.1028076542757231,0.1054941927169052,0.1125679680435955,0.011030775373109,0.0682699595145299,0.065262649781046,0.0648738956036786,0.0169806177894499,1411.0,-0.008693519286744195,0.5791060418713309,0.03612572519315809,-0.005034469544078506,2011.0,743.0,600.3333333333334,2068.0
